Nom;Prénom;Etranger;Boursier;Moyenne
Alexander;Justus;O;N;11,8
Anderson;Amy;O;N;13,5
Arnold;Asher;O;N;13,2
Arnould;Angela;N;N;11,7
Aubin;Edouard;N;O;18,8
Auger;Raymond;N;O;9,7
Bailey;Lucien;N;N;10,1
Ball;Natasha;O;N;9,4
Barbe;Alix;N;O;13,8
Barnes;Milo;O;N;19,4
Baudouin;Pauline;N;N;15,2
Baudry;Tatiana;N;O;8,3
Bazin;Félix;N;N;6,9
Beaumont;Rémi;N;N;15,6
Bennett;Catherin;O;N;15,7
Berard;Sébastien;N;O;13,9
Bergeron;Agnès;N;N;7,9
Berry;Vincent;N;N;13,8
Berthelot;Jean-Yves;N;O;12,9
Bihan;Mélanie;N;O;14,8
Blondeau;Gildas;N;N;8,8
Blondel;Martine;N;N;10,7
Bodin;Ella;N;O;11,4
Bonneau;Véronique;N;N;10,5
Borgne;Agathe;N;N;12,6
Bourdon;Jade;N;N;9
Bousquet;Apolline;N;O;13,1
Boutin;Arnaud;N;N;12,2
Brunel;Pascal;N;N;10,1
Callahan;Javier;O;N;16,9
Carlier;Léa;N;O;13,4
Carpenter;Valentin;N;O;12,6
Carroll;Zackery;O;N;6,1
Cartier;Claude;N;N;17,1
Castel;Alexis;N;N;9
Chabot;Agathe;N;N;10,2
Champion;Gabin;N;O;12,2
Chartier;Isabelle;N;N;13,8
Chauveau;Romain;N;N;18,4
Chauvet;Colette;N;O;10,7
Chretien;Charlotte;N;O;12,8
Colas;Vivien;N;O;16,9
Collins;Justine;N;N;9,6
Combes;Rodrigue;N;O;12,3
Comte;Mathilde;N;O;7,9
Cordova;Hayley;O;N;13,8
Coulon;Louise;N;N;12,7
Couturier;Bénédicte;N;O;14,9
Crawford;Camila;O;N;15,7
Davies;Zaniyah;O;N;17,2
Delmas;Patrice;N;O;18,7
Delorme;Cyril;N;O;14,8
Devaux;Joseph;N;O;8,8
Dodson;Tyrone;O;O;11,5
Doucet;Clémence;N;N;15,1
Douglas;Léa;N;O;17,7
Duchesne;Victorien;N;N;13,7
Duffy;Ross;O;N;16,1
Dupin;Gwladys;N;O;17
Dupre;Benjamin;N;N;10,1
Ellis;Hugues;N;O;11,6
Evrard;Sandrine;N;O;13,7
Ferrand;Richard;N;N;12,5
Ferry;Julia;O;O;13,9
Forestier;Marcellin;N;N;10,5
Fortin;Julie;N;N;13,7
Foucher;Gautier;N;N;14,2
Fouquet;Stanislas;N;O;11,2
Gardner;Jules;N;N;14,3
Girault;Maxime;N;O;18,3
Godard;Anicet;N;O;7,2
Gordon;Emma;O;O;17,4
Gosselin;Odette;N;O;9,5
Graham;Alexander;O;O;12,6
Guibert;Marc;N;O;15
Guillet;Valérie;N;O;11,6
Hamel;Roberto;O;O;11,6
Harrison;Matthew ;O;O;14,6
Holmes;Harry;O;N;6,6
Hooper;Amiah;O;O;15,4
Howell;Keely;O;O;15
Hunt;Philip;O;N;13,2
Husson;Sylvia;O;O;16,9
Isnard;Judith;N;N;15,4
Jacobs;Simon;O;O;13,9
Jacquemin;Estelle;N;O;10,2
Jacquot;Matthias;N;N;11,5
Jourdain;Denis;N;O;14,3
Klein;Dominica;O;O;16,3
Lacombe;Eric;N;O;7,3
Laporte;Yves;N;N;11,9
Laroche;Emile;N;N;11,1
Laugier;Justin;N;N;14,2
Launay;Sophie;N;O;13,5
Laval;Bérenger;N;O;14,3
Leblanc;Myla;O;N;11,1
Leclercq;Augustin;N;O;10,4
Leconte;Ferdinand;N;O;10,5
Leduc;Justin;N;N;16,7
Legendre;Blandine;N;N;11,2
Legros;Kévin;N;O;8,8
Lejeune;Clotilde;N;N;12
Lemaitre;Igor;N;N;12,5
Lenoir;Norbert;N;N;14
Levesque;Diane;N;N;13,7
Loiseau;Guy;N;N;18,1
Lopez;Lucas;O;N;13,1
Maire;Hervé;N;O;10,4
Martineau;Léonce;N;N;14
Maurel;Romuald;N;N;16,3
Maurin;Rodolphe;N;N;10,3
Maury;Audrey;N;N;15
Merle;Jean-Baptiste;N;O;12
Moine;Pierre;N;N;17,7
Montgomery;Isabelle;O;N;12,4
Morand;Paul;N;N;10,3
Murray;Martial;N;O;8,6
Neveu;Thierry;N;O;12,8
Normand;Thomas;N;N;11
Oconnor;Terrell;O;O;10,4
Odonnell;Madilyn;O;N;16,7
Orozco;Marley;O;O;15,4
Parent;Florent;N;O;15,3
Parmentier;Antoine;N;O;12,4
Pearson;Triston;O;N;17
